video_name,class
07BancoSinalizador11-2.pt,Banco
07BancoSinalizador11-4.pt,Banco
07BancoSinalizador12-1.pt,Banco
07BancoSinalizador12-2.pt,Banco
07BancoSinalizador12-4.pt,Banco
08BanheiroSinalizador01-1.pt,Banheiro
08BanheiroSinalizador01-2.pt,Banheiro
08BanheiroSinalizador01-4.pt,Banheiro
08BanheiroSinalizador02-1.pt,Banheiro
08BanheiroSinalizador02-2.pt,Banheiro
08BanheiroSinalizador02-4.pt,Banheiro
08BanheiroSinalizador05-1.pt,Banheiro
08BanheiroSinalizador05-2.pt,Banheiro
08BanheiroSinalizador05-4.pt,Banheiro
08BanheiroSinalizador06-1.pt,Banheiro
08BanheiroSinalizador06-2.pt,Banheiro
08BanheiroSinalizador06-4.pt,Banheiro
08BanheiroSinalizador08-1.pt,Banheiro
08BanheiroSinalizador08-2.pt,Banheiro
08BanheiroSinalizador08-4.pt,Banheiro
08BanheiroSinalizador10-1.pt,Banheiro
08BanheiroSinalizador10-2.pt,Banheiro
08BanheiroSinalizador10-4.pt,Banheiro
08BanheiroSinalizador11-1.pt,Banheiro
08BanheiroSinalizador11-2.pt,Banheiro
08BanheiroSinalizador11-4.pt,Banheiro
08BanheiroSinalizador12-1.pt,Banheiro
08BanheiroSinalizador12-2.pt,Banheiro
08BanheiroSinalizador12-4.pt,Banheiro
09BarulhoSinalizador01-1.pt,Barulho
09BarulhoSinalizador01-2.pt,Barulho
09BarulhoSinalizador01-4.pt,Barulho
09BarulhoSinalizador02-1.pt,Barulho
09BarulhoSinalizador02-2.pt,Barulho
09BarulhoSinalizador02-4.pt,Barulho
09BarulhoSinalizador05-1.pt,Barulho
09BarulhoSinalizador05-2.pt,Barulho
09BarulhoSinalizador05-4.pt,Barulho
09BarulhoSinalizador06-1.pt,Barulho
09BarulhoSinalizador06-2.pt,Barulho
09BarulhoSinalizador06-4.pt,Barulho
09BarulhoSinalizador08-1.pt,Barulho
09BarulhoSinalizador08-2.pt,Barulho
09BarulhoSinalizador08-4.pt,Barulho
09BarulhoSinalizador10-1.pt,Barulho
09BarulhoSinalizador10-2.pt,Barulho
09BarulhoSinalizador10-4.pt,Barulho
09BarulhoSinalizador11-1.pt,Barulho
09BarulhoSinalizador11-2.pt,Barulho
09BarulhoSinalizador11-4.pt,Barulho
09BarulhoSinalizador12-1.pt,Barulho
09BarulhoSinalizador12-2.pt,Barulho
09BarulhoSinalizador12-4.pt,Barulho
10CincoSinalizador01-1.pt,Cinco
10CincoSinalizador01-2.pt,Cinco
10CincoSinalizador01-4.pt,Cinco
10CincoSinalizador02-1.pt,Cinco
10CincoSinalizador02-2.pt,Cinco
10CincoSinalizador02-4.pt,Cinco
10CincoSinalizador05-1.pt,Cinco
10CincoSinalizador05-2.pt,Cinco
10CincoSinalizador05-4.pt,Cinco
10CincoSinalizador06-1.pt,Cinco
10CincoSinalizador06-2.pt,Cinco
10CincoSinalizador06-4.pt,Cinco
10CincoSinalizador08-1.pt,Cinco
10CincoSinalizador08-2.pt,Cinco
10CincoSinalizador08-4.pt,Cinco
10CincoSinalizador10-1.pt,Cinco
10CincoSinalizador10-2.pt,Cinco
10CincoSinalizador10-4.pt,Cinco
10CincoSinalizador11-1.pt,Cinco
10CincoSinalizador11-2.pt,Cinco
10CincoSinalizador11-4.pt,Cinco
10CincoSinalizador12-1.pt,Cinco
10CincoSinalizador12-2.pt,Cinco
10CincoSinalizador12-4.pt,Cinco
11ConhecerSinalizador01-1.pt,Conhecer
11ConhecerSinalizador01-2.pt,Conhecer
11ConhecerSinalizador01-4.pt,Conhecer
11ConhecerSinalizador02-1.pt,Conhecer
11ConhecerSinalizador02-2.pt,Conhecer
11ConhecerSinalizador02-4.pt,Conhecer
11ConhecerSinalizador05-1.pt,Conhecer
11ConhecerSinalizador05-2.pt,Conhecer
11ConhecerSinalizador05-4.pt,Conhecer
11ConhecerSinalizador06-1.pt,Conhecer
11ConhecerSinalizador06-2.pt,Conhecer
11ConhecerSinalizador06-4.pt,Conhecer
11ConhecerSinalizador08-1.pt,Conhecer
11ConhecerSinalizador08-2.pt,Conhecer
11ConhecerSinalizador08-4.pt,Conhecer
11ConhecerSinalizador10-1.pt,Conhecer
11ConhecerSinalizador10-2.pt,Conhecer
11ConhecerSinalizador10-4.pt,Conhecer
11ConhecerSinalizador11-1.pt,Conhecer
11ConhecerSinalizador11-2.pt,Conhecer
11ConhecerSinalizador11-4.pt,Conhecer
11ConhecerSinalizador12-1.pt,Conhecer
11ConhecerSinalizador12-2.pt,Conhecer
11ConhecerSinalizador12-4.pt,Conhecer
12EspelhoSinalizador01-1.pt,Espelho
12EspelhoSinalizador01-2.pt,Espelho
12EspelhoSinalizador01-4.pt,Espelho
12EspelhoSinalizador02-1.pt,Espelho
12EspelhoSinalizador02-2.pt,Espelho
12EspelhoSinalizador02-4.pt,Espelho
12EspelhoSinalizador05-1.pt,Espelho
12EspelhoSinalizador05-2.pt,Espelho
12EspelhoSinalizador05-4.pt,Espelho
12EspelhoSinalizador06-1.pt,Espelho
12EspelhoSinalizador06-2.pt,Espelho
12EspelhoSinalizador06-4.pt,Espelho
12EspelhoSinalizador08-1.pt,Espelho
12EspelhoSinalizador08-2.pt,Espelho
12EspelhoSinalizador08-4.pt,Espelho
12EspelhoSinalizador10-1.pt,Espelho
12EspelhoSinalizador10-2.pt,Espelho
12EspelhoSinalizador10-4.pt,Espelho
12EspelhoSinalizador11-1.pt,Espelho
12EspelhoSinalizador11-2.pt,Espelho
12EspelhoSinalizador11-4.pt,Espelho
12EspelhoSinalizador12-1.pt,Espelho
12EspelhoSinalizador12-2.pt,Espelho
12EspelhoSinalizador12-4.pt,Espelho
13EsquinaSinalizador01-1.pt,Esquina
13EsquinaSinalizador01-2.pt,Esquina
13EsquinaSinalizador01-4.pt,Esquina
13EsquinaSinalizador02-1.pt,Esquina
13EsquinaSinalizador02-2.pt,Esquina
13EsquinaSinalizador02-4.pt,Esquina
13EsquinaSinalizador05-1.pt,Esquina
13EsquinaSinalizador05-2.pt,Esquina
13EsquinaSinalizador05-4.pt,Esquina
13EsquinaSinalizador06-1.pt,Esquina
13EsquinaSinalizador06-2.pt,Esquina
13EsquinaSinalizador06-4.pt,Esquina
13EsquinaSinalizador08-1.pt,Esquina
13EsquinaSinalizador08-2.pt,Esquina
13EsquinaSinalizador08-4.pt,Esquina
13EsquinaSinalizador10-1.pt,Esquina
13EsquinaSinalizador10-2.pt,Esquina
13EsquinaSinalizador10-4.pt,Esquina
13EsquinaSinalizador11-1.pt,Esquina
13EsquinaSinalizador11-2.pt,Esquina
13EsquinaSinalizador11-4.pt,Esquina
13EsquinaSinalizador12-1.pt,Esquina
13EsquinaSinalizador12-2.pt,Esquina
13EsquinaSinalizador12-4.pt,Esquina
14FilhoSinalizador01-1.pt,Filho
14FilhoSinalizador01-2.pt,Filho
14FilhoSinalizador01-4.pt,Filho
14FilhoSinalizador02-1.pt,Filho
14FilhoSinalizador02-2.pt,Filho
14FilhoSinalizador02-4.pt,Filho
14FilhoSinalizador05-1.pt,Filho
14FilhoSinalizador05-2.pt,Filho
14FilhoSinalizador05-4.pt,Filho
14FilhoSinalizador06-1.pt,Filho
14FilhoSinalizador06-2.pt,Filho
14FilhoSinalizador06-4.pt,Filho
14FilhoSinalizador08-1.pt,Filho
14FilhoSinalizador08-2.pt,Filho
14FilhoSinalizador08-4.pt,Filho
14FilhoSinalizador10-1.pt,Filho
14FilhoSinalizador10-2.pt,Filho
14FilhoSinalizador10-4.pt,Filho
14FilhoSinalizador11-1.pt,Filho
14FilhoSinalizador11-2.pt,Filho
14FilhoSinalizador11-4.pt,Filho
14FilhoSinalizador12-1.pt,Filho
14FilhoSinalizador12-2.pt,Filho
14FilhoSinalizador12-4.pt,Filho
15MacaSinalizador01-1.pt,Maca
15MacaSinalizador01-2.pt,Maca
15MacaSinalizador01-4.pt,Maca
15MacaSinalizador02-1.pt,Maca
15MacaSinalizador02-2.pt,Maca
15MacaSinalizador02-4.pt,Maca
15MacaSinalizador05-1.pt,Maca
15MacaSinalizador05-2.pt,Maca
15MacaSinalizador05-4.pt,Maca
15MacaSinalizador06-1.pt,Maca
15MacaSinalizador06-2.pt,Maca
15MacaSinalizador06-4.pt,Maca
15MacaSinalizador08-1.pt,Maca
15MacaSinalizador08-2.pt,Maca
15MacaSinalizador08-4.pt,Maca
15MacaSinalizador10-1.pt,Maca
15MacaSinalizador10-2.pt,Maca
15MacaSinalizador10-4.pt,Maca
15MacaSinalizador11-1.pt,Maca
15MacaSinalizador11-2.pt,Maca
15MacaSinalizador11-4.pt,Maca
15MacaSinalizador12-1.pt,Maca
15MacaSinalizador12-2.pt,Maca
15MacaSinalizador12-4.pt,Maca
16MedoSinalizador01-1.pt,Medo
16MedoSinalizador01-2.pt,Medo
16MedoSinalizador01-4.pt,Medo
16MedoSinalizador02-1.pt,Medo
16MedoSinalizador02-2.pt,Medo
16MedoSinalizador02-4.pt,Medo
16MedoSinalizador05-1.pt,Medo
16MedoSinalizador05-2.pt,Medo
16MedoSinalizador05-4.pt,Medo
16MedoSinalizador06-1.pt,Medo
16MedoSinalizador06-2.pt,Medo
16MedoSinalizador06-4.pt,Medo
16MedoSinalizador08-1.pt,Medo
16MedoSinalizador08-2.pt,Medo
16MedoSinalizador08-4.pt,Medo
16MedoSinalizador10-1.pt,Medo
16MedoSinalizador10-2.pt,Medo
16MedoSinalizador10-4.pt,Medo
16MedoSinalizador11-1.pt,Medo
16MedoSinalizador11-2.pt,Medo
16MedoSinalizador11-4.pt,Medo
16MedoSinalizador12-1.pt,Medo
16MedoSinalizador12-2.pt,Medo
16MedoSinalizador12-4.pt,Medo
17RuimSinalizador01-1.pt,Ruim
17RuimSinalizador01-2.pt,Ruim
17RuimSinalizador01-4.pt,Ruim
17RuimSinalizador02-1.pt,Ruim
17RuimSinalizador02-2.pt,Ruim
17RuimSinalizador02-4.pt,Ruim
17RuimSinalizador05-1.pt,Ruim
17RuimSinalizador05-2.pt,Ruim
17RuimSinalizador05-4.pt,Ruim
17RuimSinalizador06-1.pt,Ruim
17RuimSinalizador06-2.pt,Ruim
17RuimSinalizador06-4.pt,Ruim
17RuimSinalizador08-1.pt,Ruim
17RuimSinalizador08-2.pt,Ruim
17RuimSinalizador08-4.pt,Ruim
17RuimSinalizador10-1.pt,Ruim
17RuimSinalizador10-2.pt,Ruim
17RuimSinalizador10-4.pt,Ruim
17RuimSinalizador11-1.pt,Ruim
17RuimSinalizador11-2.pt,Ruim
17RuimSinalizador11-4.pt,Ruim
17RuimSinalizador12-1.pt,Ruim
17RuimSinalizador12-2.pt,Ruim
17RuimSinalizador12-4.pt,Ruim
18SapoSinalizador01-1.pt,Sapo
18SapoSinalizador01-2.pt,Sapo
18SapoSinalizador01-4.pt,Sapo
18SapoSinalizador02-1.pt,Sapo
18SapoSinalizador02-2.pt,Sapo
18SapoSinalizador02-4.pt,Sapo
18SapoSinalizador05-1.pt,Sapo
18SapoSinalizador05-2.pt,Sapo
18SapoSinalizador05-4.pt,Sapo
18SapoSinalizador06-1.pt,Sapo
18SapoSinalizador06-2.pt,Sapo
18SapoSinalizador06-4.pt,Sapo
18SapoSinalizador08-1.pt,Sapo
18SapoSinalizador08-2.pt,Sapo
18SapoSinalizador08-4.pt,Sapo
18SapoSinalizador10-1.pt,Sapo
18SapoSinalizador10-2.pt,Sapo
18SapoSinalizador10-4.pt,Sapo
18SapoSinalizador11-1.pt,Sapo
18SapoSinalizador11-2.pt,Sapo
18SapoSinalizador11-4.pt,Sapo
18SapoSinalizador12-1.pt,Sapo
18SapoSinalizador12-2.pt,Sapo
18SapoSinalizador12-4.pt,Sapo
19VacinaSinalizador01-1.pt,Vacina
19VacinaSinalizador01-2.pt,Vacina
19VacinaSinalizador01-4.pt,Vacina
19VacinaSinalizador02-1.pt,Vacina
19VacinaSinalizador02-2.pt,Vacina
19VacinaSinalizador02-4.pt,Vacina
19VacinaSinalizador05-1.pt,Vacina
19VacinaSinalizador05-2.pt,Vacina
19VacinaSinalizador05-4.pt,Vacina
19VacinaSinalizador06-1.pt,Vacina
19VacinaSinalizador06-2.pt,Vacina
19VacinaSinalizador06-4.pt,Vacina
19VacinaSinalizador08-1.pt,Vacina
19VacinaSinalizador08-2.pt,Vacina
19VacinaSinalizador08-4.pt,Vacina
19VacinaSinalizador10-1.pt,Vacina
19VacinaSinalizador10-2.pt,Vacina
19VacinaSinalizador10-4.pt,Vacina
19VacinaSinalizador11-1.pt,Vacina
19VacinaSinalizador11-2.pt,Vacina
19VacinaSinalizador11-4.pt,Vacina
19VacinaSinalizador12-1.pt,Vacina
19VacinaSinalizador12-2.pt,Vacina
19VacinaSinalizador12-4.pt,Vacina
20VontadeSinalizador01-1.pt,Vontade
20VontadeSinalizador01-2.pt,Vontade
20VontadeSinalizador01-4.pt,Vontade
20VontadeSinalizador02-1.pt,Vontade
20VontadeSinalizador02-2.pt,Vontade
20VontadeSinalizador02-4.pt,Vontade
20VontadeSinalizador05-1.pt,Vontade
20VontadeSinalizador05-2.pt,Vontade
20VontadeSinalizador05-4.pt,Vontade
20VontadeSinalizador06-1.pt,Vontade
20VontadeSinalizador06-2.pt,Vontade
20VontadeSinalizador06-4.pt,Vontade
20VontadeSinalizador08-1.pt,Vontade
20VontadeSinalizador08-2.pt,Vontade
20VontadeSinalizador08-4.pt,Vontade
20VontadeSinalizador10-1.pt,Vontade
20VontadeSinalizador10-2.pt,Vontade
20VontadeSinalizador10-4.pt,Vontade
20VontadeSinalizador11-1.pt,Vontade
20VontadeSinalizador11-2.pt,Vontade
20VontadeSinalizador11-4.pt,Vontade
20VontadeSinalizador12-1.pt,Vontade
20VontadeSinalizador12-2.pt,Vontade
20VontadeSinalizador12-4.pt,Vontade
